Study Abroad Institution,Program Name ,Year ,Kzoo Course Name ,Kzoo Discipline ,Host Insti. Course Number,Host Insti. Course Name
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Intermediate Spanish ,SPAN,CH 2021,LENGUA ESPANOLA 
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Introduction to Spain ,SPAN,CH1041,ESPANA Y LOS ESPANOLES
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Introduction to Spain ,SPAN,CH1042,ESPANA Y LOS ESPANOLES
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish for Tourism ,SPAN,CH 4671,ESPANOL PARA EL TURISMO
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish Grammar Study ,SPAN,CH 2011,PROBLEMAS ESPECIFICOS DE GRAMATICA
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish Language ,SPAN,CH2001,LENGUA ESPANOLA 
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish Language ,SPAN,CH2002,LENGUA ESPANOLA 
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish Language and Conversation,SPAN,CH1051,LENGUA ESPANOLA Y CONVERSATION
Universidad Antonia de Nebrija,Spain: Madrid,2016-2017,Spanish Language and Culture ,SPAN,CH 2801,CURSO DE LENGUA Y CULTURA ESPANOLAS
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Contemporary Spanish Society ,SPAN,CH3061,SOCIEDAD ESPANOLA CONTEMPORANEA
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Conversation and Composition ,SPAN,CH2031,CONVERSACION Y LECTURA 
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Conversation and Composition ,SPAN,CH2031,CONVERSACION Y COMPOSICION 
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Language and Culture ,SPAN,CH2821,CURSO DE LENGUA Y CULTURA ESPANOLAS
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Language and Culture ,SPAN,CH2801,CURSO DE LENGUA Y CULTURA ESPANOLAS
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Spanish for Business Communication ,SPAN,CH3421,ESPANOL PARA LA EMPRESA
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Spanish for Tourism ,SPAN,CH4671,ESPANOL PARA EL TURISMO
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Spanish Grammar Study ,SPAN,CH2011,PROBLEMAS ESPECIFICOS DE GRAMATICA
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Introduction to Spain ,SPAN,CH2041,DESCUBRIR ESPANA
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Spanish Conversation and Composition ,SPAN,CH2051,CONVERSACION Y COMPOSICION 
Universidad Antonia de Nebrija,Spain: Madrid,2015-2016,Spanish Language ,SPAN,CH2021,LENGUA ESPANOLA 
Curtin University ,Australia: Perth,2016-2017,Technical Theatre Fundamentals,THEA,THTR 2002,Technical Theatre Fundamentals
University of Botswana,Botswana: Gabarone,2015-2016,A Study of Social Dramas,THEA,ALL 252,Rites of Passage: A Study of Social Dramas
University of Botswana,Botswana: Gabarone,2015-2016,Production Workshop I ,THEA,BFA 221,Production Workshop I 
Pontifica Universidad Catolica de Chile,Chile: Santiago,2017-2018,Freestyle Dance I,THEA,DE PUC - DPT6840,Freestyle Dance I
Pontifica Universidad Catolica de Chile,Chile: Valparaiso,2015-2016,Traditional Chilean Dances ,THEA,DE VALP - MUS084,Traditional Chilean Dances 
Universidad San Francisco de Quito,Ecuador: Quito,2018-2019,Improvisation,THEA,DAN 1001,Improvisation
Waseda University ,Japan: Tokyo,2016-2017,Sel Topics in Gender Studies,WGS,JPNS 0300,Sel Topics in Gender Studies
Universidad Antonia de Nebrija,Spain: Madrid,2018-2019,Women's Roles in Present Spain,WGS,CH 2161,Women's Roles in Present Spain
University of the West Indies,Trinidad: St. Augstine,2017-2018,Gender & Development,WGS,GEND3039/SOCI3039,Gender & Development
University of the West Indies,Trinidad: St. Augstine,2017-2018,Men & Masculinities in the Caribbean,WGS,GEND2013,Men & Masculinities in the Caribbean
University of the West Indies,Trinidad: St. Augstine,2017-2018,Social Media & Gender,WGS,GEND2109,Social Media & Gender
